KOAK - 2022-12-26 12:00:00
pressure[mb],height[m],temperature[degC],dewpoint[degC],u-wind[m/s],v-wind[m/s]
965.0,450.0,11.4,8.8,nan,nan
961.0,485.0,12.0,8.3,nan,nan
925.0,806.0,11.4,7.5,12.86,15.32
919.0,860.0,11.0,7.5,nan,nan
905.0,988.0,11.8,5.8,nan,nan
894.0,1090.0,12.0,2.0,nan,nan
891.0,1118.0,12.8,-5.2,nan,nan
885.0,1174.0,13.2,-11.8,nan,nan
856.0,1452.0,12.4,-9.6,nan,nan
850.0,1514.0,12.6,-20.4,13.00,22.52
843.0,1583.0,13.0,-26.0,nan,nan
828.0,1733.0,12.6,-25.4,nan,nan
815.0,1865.0,12.2,-23.8,nan,nan
802.0,1999.0,11.2,-11.8,nan,nan
741.0,2651.0,6.6,-12.4,nan,nan
729.0,2784.0,5.8,-22.2,nan,nan
726.0,2818.0,5.6,-16.4,nan,nan
708.0,3022.0,4.6,-22.4,nan,nan
704.0,3068.0,4.0,-21.0,nan,nan
702.0,3091.0,3.8,-11.2,nan,nan
700.0,3119.0,3.6,-14.4,28.67,20.08
697.0,3154.0,3.0,-7.0,nan,nan
693.0,3200.0,2.8,-12.2,nan,nan
690.0,3235.0,2.4,-8.6,nan,nan
689.0,3247.0,2.0,-5.0,nan,nan
674.0,3423.0,0.2,-4.8,nan,nan
650.0,3711.0,-1.7,-4.9,nan,nan
648.0,3735.0,-1.7,-1.7,nan,nan
644.0,3784.0,-0.9,-0.9,nan,nan
559.0,4896.0,-7.3,-7.3,nan,nan
554.0,4966.0,-7.9,-8.9,nan,nan
508.0,5632.0,-12.5,-12.5,nan,nan
500.0,5770.0,-13.1,-13.8,29.00,13.52
499.0,5785.0,-13.3,-14.0,nan,nan
498.0,5800.0,-12.9,-13.9,nan,nan
474.0,6173.0,-15.7,-16.1,nan,nan
471.0,6221.0,-16.3,-17.4,nan,nan
466.0,6301.0,-17.5,-24.5,nan,nan
465.0,6317.0,-17.5,-24.5,nan,nan
463.0,6349.0,-17.3,-23.3,nan,nan
459.0,6414.0,-17.3,-25.3,nan,nan
439.0,6746.0,-19.3,-21.9,nan,nan
436.0,6797.0,-19.5,-22.2,nan,nan
433.0,6848.0,-19.5,-22.0,nan,nan
425.0,6986.0,-19.7,-25.7,nan,nan
420.0,7074.0,-20.1,-24.5,nan,nan
403.0,7378.0,-22.7,-28.7,nan,nan
400.0,7430.0,-23.3,-27.8,39.85,3.49
399.0,7448.0,-23.5,-29.5,nan,nan
391.0,7595.0,-24.7,-29.6,nan,nan
387.0,7670.0,-25.3,-33.3,nan,nan
383.0,7745.0,-26.1,-34.1,nan,nan
382.0,7764.0,-26.3,-33.3,nan,nan
381.0,7783.0,-26.5,-34.5,nan,nan
378.0,7840.0,-26.9,-37.9,nan,nan
377.0,7859.0,-27.1,-37.1,nan,nan
374.0,7916.0,-27.5,-43.5,nan,nan
366.0,8071.0,-28.7,-39.7,nan,nan
364.0,8110.0,-28.9,-36.9,nan,nan
357.0,8248.0,-30.1,-34.7,nan,nan
354.0,8308.0,-30.5,-31.8,nan,nan
349.0,8409.0,-31.3,-33.1,nan,nan
347.0,8450.0,-31.5,-34.3,nan,nan
343.0,8532.0,-32.1,-37.1,nan,nan
337.0,8656.0,-33.3,-38.0,nan,nan
330.0,8803.0,-34.3,-41.3,nan,nan
322.0,8974.0,-35.9,-39.9,nan,nan
313.0,9170.0,-37.1,-40.2,nan,nan
300.0,9470.0,-39.3,-42.3,58.10,-10.25
297.0,9539.0,-39.7,-42.9,nan,nan
259.0,10455.0,-48.1,-52.6,nan,nan
257.0,10506.0,-48.5,-52.2,nan,nan
250.0,10690.0,-50.3,-53.9,69.92,-12.33
242.0,10901.0,-52.3,-55.7,nan,nan
225.0,11366.0,-56.7,-60.7,nan,nan
205.0,11948.0,-61.7,-66.0,nan,nan
200.0,12100.0,-62.9,-68.9,88.63,-15.63
197.0,12193.0,-63.3,-70.3,nan,nan
187.0,12511.0,-65.3,-71.3,nan,nan
183.0,12642.0,-64.5,-73.5,nan,nan
151.0,13804.0,-67.7,-79.7,nan,nan
150.0,13850.0,-67.5,-80.5,51.66,-24.09
140.0,14268.0,-64.1,-85.1,nan,nan
122.0,15099.0,-68.7,-86.7,nan,nan
119.0,15248.0,-67.3,-86.3,nan,nan
115.0,15453.0,-68.1,-86.1,nan,nan
112.0,15611.0,-67.9,-86.9,nan,nan
109.0,15776.0,-65.7,-86.7,nan,nan
100.0,16300.0,-68.9,-86.9,38.97,-22.50
90.6,16886.0,-70.9,-87.9,nan,nan
85.2,17252.0,-67.3,-87.3,nan,nan
79.9,17636.0,-69.5,-88.5,nan,nan
76.0,17935.0,-66.9,-87.9,nan,nan
72.2,18243.0,-67.9,-88.9,nan,nan
70.0,18430.0,-67.3,-89.3,21.30,-14.91
53.5,20055.0,-65.1,-90.1,nan,nan
51.2,20323.0,-63.5,-89.5,nan,nan
50.0,20470.0,-64.3,-90.3,18.02,-12.62
48.0,20720.0,-62.1,-90.1,nan,nan
45.4,21063.0,-62.9,-89.9,nan,nan
42.7,21441.0,-61.7,-89.7,nan,nan
41.4,21632.0,-62.5,-90.5,nan,nan
40.7,21737.0,-60.7,-89.7,nan,nan
39.0,22002.0,-60.7,-89.7,nan,nan
37.0,22331.0,-57.7,-88.7,nan,nan
30.7,23503.0,-58.7,-88.7,nan,nan
30.0,23660.0,-58.1,-89.1,28.19,-10.26
22.8,25391.0,-56.1,-88.1,nan,nan
21.2,25856.0,-52.1,-86.1,nan,nan
20.0,26240.0,-51.3,-86.3,38.97,-22.50
19.3,26471.0,-50.7,-85.7,nan,nan
17.8,27002.0,-46.1,-84.1,nan,nan
16.6,27466.0,-45.3,-83.3,nan,nan
16.3,27587.0,-45.9,-83.9,nan,nan
14.1,28559.0,-41.1,-82.1,nan,nan
13.0,29116.0,-35.7,-78.7,nan,nan
10.9,30330.0,-38.7,-80.7,nan,nan
10.0,30920.0,-41.7,-82.7,63.00,0.00
9.2,31483.0,-41.9,-82.9,nan,nan
7.8,32606.0,-38.5,-80.5,nan,nan
6.8,33542.0,-40.7,-81.7,nan,nan
5.9,34513.0,-37.3,-79.3,nan,nan
